Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9988.65,-0.1135,-0.1135,-0.1135,2903.65,11370.36,0,0.00,427,0.00
2020-04-28,9605.41,-3.8367,-3.9459,-3.9459,2903.65,11773.56,0,0.00,427,6701.76
2020-04-29,10302.49,7.2571,3.0249,3.0249,2903.65,11768.72,0,0.00,427,7398.84
2020-04-30,10351.60,0.4766,3.5160,3.5160,2903.65,11437.02,0,0.00,427,7447.95
2020-05-03,9667.34,-6.6102,-3.3266,-3.3266,4932.50,11570.35,22,0.00,0,0.00
2020-05-04,9721.02,0.5553,-2.7898,-2.7898,4932.50,11701.52,22,4788.52,0,0.00
2020-05-05,9750.50,0.3033,-2.4950,-2.4950,4932.50,11773.56,22,4818.00,0,0.00
2020-05-06,9795.70,0.4636,-2.0430,-2.0430,2357.77,11925.17,0,0.00,430,0.00
2020-05-07,10085.95,2.9630,0.8595,0.8595,2357.77,12088.60,0,0.00,430,7728.18
2020-05-10,10397.70,3.0909,3.9770,3.9770,2357.77,12196.66,0,0.00,430,8039.92
2020-05-11,10597.65,1.9230,5.9765,5.9765,2357.77,11941.29,0,0.00,430,8239.88
2020-05-12,10090.12,-4.7890,0.9012,0.9012,5045.30,11791.84,23,0.00,0,0.00
2020-05-13,10147.39,0.5676,1.4739,1.4739,5045.30,11925.70,23,5102.09,0,0.00
2020-05-14,10180.51,0.3264,1.8051,1.8051,5045.30,12003.12,23,5135.21,0,0.00
