Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10173.84,1.7384,1.7384,1.7384,9688.66,-3.1134,8640.00,9688.66,0,0.00,96,1533.84
2020-04-15,10122.96,-0.5001,1.2296,1.2296,9865.38,-1.3462,8640.00,9865.38,0,0.00,96,1482.96
2020-04-16,10202.40,0.7848,2.0240,2.0240,9959.75,-0.4025,8640.00,9959.75,0,0.00,96,1562.40
2020-04-19,10241.52,0.3834,2.4152,2.4152,9841.78,-1.5822,8640.00,9841.78,0,0.00,96,1601.52
2020-04-20,10189.68,-0.5062,1.8968,1.8968,9478.63,-5.2137,8640.00,9478.63,0,0.00,96,1549.68
2020-04-21,10187.17,-0.0246,1.8717,1.8717,9759.90,-2.4010,10187.17,9759.90,0,0.00,0,0.00
2020-04-22,10311.74,1.2228,3.1174,3.1174,9739.08,-2.6092,8748.99,9739.08,0,0.00,100,1562.75
2020-04-23,10301.49,-0.0994,3.0149,3.0149,9892.67,-1.0733,8748.99,9892.67,0,0.00,100,1552.50
2020-04-26,10376.49,0.7281,3.7649,3.7649,9972.24,-0.2776,8748.99,9972.24,0,0.00,100,1627.50
2020-04-27,10408.24,0.3060,4.0824,4.0824,9784.42,-2.1558,8748.99,9784.42,0,0.00,100,1659.25
2020-04-28,10318.49,-0.8623,3.1849,3.1849,10131.38,1.3138,8748.99,10131.38,0,0.00,100,1569.50
2020-04-29,10481.74,1.5821,4.8174,4.8174,10127.22,1.2722,8748.99,10127.22,0,0.00,100,1732.75
2020-04-30,10493.24,0.1097,4.9324,4.9324,9841.78,-1.5822,8748.99,9841.78,0,0.00,100,1744.25
2020-05-03,10336.74,-1.4914,3.3674,3.3674,9956.51,-0.4349,8748.99,9956.51,0,0.00,100,1587.75
2020-05-04,10392.74,0.5418,3.9274,3.9274,10069.39,0.6939,8748.99,10069.39,0,0.00,100,1643.75
2020-05-05,10445.24,0.5052,4.4524,4.4524,10131.38,1.3138,8748.99,10131.38,0,0.00,100,1696.25
2020-05-06,10478.74,0.3207,4.7874,4.7874,10261.84,2.6184,8748.99,10261.84,0,0.00,100,1729.75
2020-05-07,10546.24,0.6442,5.4624,5.4624,10402.48,4.0248,8748.99,10402.48,0,0.00,100,1797.25
2020-05-10,10618.74,0.6874,6.1874,6.1874,10495.47,4.9547,8748.99,10495.47,0,0.00,100,1869.75
2020-05-11,10665.24,0.4379,6.6524,6.6524,10275.72,2.7572,8748.99,10275.72,0,0.00,100,1916.25
2020-05-12,10551.24,-1.0689,5.5124,5.5124,10147.11,1.4711,8748.99,10147.11,0,0.00,100,1802.25
2020-05-13,10482.99,-0.6468,4.8299,4.8299,10262.31,2.6231,8748.99,10262.31,0,0.00,100,1734.00
2020-05-14,10473.76,-0.0880,4.7376,4.7376,10328.92,3.2892,4262.52,10328.92,28,6211.24,0,0.00
2020-05-17,10514.08,0.3850,5.1408,5.1408,10521.37,5.2137,4262.52,10521.37,28,6251.56,0,0.00
2020-05-18,10739.94,2.1481,7.3994,7.3994,10495.00,4.9500,8561.58,10495.00,0,0.00,113,2178.36
2020-05-19,10723.27,-0.1552,7.2327,7.2327,10704.57,7.0457,8561.58,10704.57,0,0.00,113,2161.69
2020-05-20,10849.83,1.1802,8.4983,8.4983,10587.99,5.8799,8561.58,10587.99,0,0.00,113,2288.25
2020-05-21,10779.49,-0.6483,7.7949,7.7949,10624.54,6.2454,8561.58,10624.54,0,0.00,113,2217.91
2020-05-25,10799.55,0.1861,7.9955,7.9955,10595.85,5.9585,8561.58,10595.85,0,0.00,113,2237.96
2020-05-26,10790.22,-0.0863,7.9022,7.9022,10653.68,6.5368,8561.58,10653.68,0,0.00,113,2228.64
2020-05-27,10821.58,0.2906,8.2158,8.2158,10639.80,6.3980,8561.58,10639.80,0,0.00,113,2260.00
2020-05-28,10811.47,-0.0934,8.1147,8.1147,10795.71,7.9571,4371.75,10795.71,28,6439.72,0,0.00
2020-05-31,10995.41,1.7014,9.9541,9.9541,10828.09,8.2809,8470.93,10828.09,0,0.00,122,2524.48
2020-06-01,11026.52,0.2829,10.2652,10.2652,10900.72,9.0072,8470.93,10900.72,0,0.00,122,2555.60
2020-06-02,11077.46,0.4619,10.7746,10.7746,10949.76,9.4976,8470.93,10949.76,0,0.00,122,2606.53
2020-06-03,11112.84,0.3194,11.1284,11.1284,10872.96,8.7296,8470.93,10872.96,0,0.00,122,2641.91
2020-06-04,11059.16,-0.4830,10.5916,10.5916,11088.55,10.8855,8470.93,11088.55,0,0.00,122,2588.23
2020-06-07,11212.57,1.3872,12.1257,12.1257,11174.59,11.7459,8470.93,11174.59,0,0.00,122,2741.64
2020-06-08,11273.57,0.5440,12.7357,12.7357,11255.55,12.5555,8470.93,11255.55,0,0.00,122,2802.64
2020-06-09,11336.10,0.5546,13.3610,13.3610,11390.64,13.9064,8470.93,11390.64,0,0.00,122,2865.17
2020-06-10,11439.49,0.9121,14.3949,14.3949,10826.24,8.2624,8470.93,10826.24,0,0.00,122,2968.56
2020-06-11,11435.31,-0.0366,14.3531,14.3531,10912.29,9.1229,11435.31,10912.29,0,0.00,0,0.00
2020-06-14,11435.31,0.0000,14.3531,14.3531,11045.06,10.4506,11435.31,11045.06,0,0.00,0,0.00
2020-06-15,11435.31,0.0000,14.3531,14.3531,11234.73,12.3473,11435.31,11234.73,0,0.00,0,0.00
2020-06-16,11435.31,0.0000,14.3531,14.3531,11270.36,12.7036,11435.31,11270.36,0,0.00,0,0.00
2020-06-17,11435.31,0.0000,14.3531,14.3531,11300.89,13.0089,11435.31,11300.89,0,0.00,0,0.00
2020-06-18,11435.31,0.0000,14.3531,14.3531,11299.04,12.9904,11435.31,11299.04,0,0.00,0,0.00
2020-06-21,11435.31,0.0000,14.3531,14.3531,11414.69,14.1469,11435.31,11414.69,0,0.00,0,0.00
2020-06-22,11435.31,0.0000,14.3531,14.3531,11511.84,15.1184,11435.31,11511.84,0,0.00,0,0.00
2020-06-23,11500.18,0.5673,15.0018,15.0018,11274.52,12.7452,8805.58,11274.52,0,0.00,108,2694.60
2020-06-24,11496.40,-0.0328,14.9640,14.9640,11381.85,13.8185,11496.40,11381.85,0,0.00,0,0.00
2020-06-25,11496.40,0.0000,14.9640,14.9640,11113.06,11.1306,11496.40,11113.06,0,0.00,0,0.00
2020-06-28,11496.40,0.0000,14.9640,14.9640,11234.27,12.3427,11496.40,11234.27,0,0.00,0,0.00
2020-06-29,11489.33,-0.0616,14.8933,14.8933,11454.48,14.5448,4689.81,11454.48,28,6799.52,0,0.00
2020-06-30,11622.61,1.1600,16.2261,16.2261,11588.18,15.8818,4689.81,11588.18,28,6932.80,0,0.00
2020-07-01,11703.53,0.6962,17.0353,17.0353,11666.82,16.6682,4689.81,11666.82,28,7013.72,0,0.00
2020-07-05,11751.13,0.4067,17.5113,17.5113,11953.65,19.5365,4689.81,11953.65,28,7061.32,0,0.00
2020-07-06,12095.93,2.9342,20.9593,20.9593,11871.30,18.7130,9434.81,11871.30,0,0.00,96,2661.12
2020-07-07,12043.61,-0.4325,20.4361,20.4361,12027.66,20.2766,9434.81,12027.66,0,0.00,96,2608.80
2020-07-08,12143.93,0.8330,21.4393,21.4393,12128.98,21.2898,9434.81,12128.98,0,0.00,96,2709.12
2020-07-09,12211.61,0.5573,22.1161,22.1161,12211.79,22.1179,9434.81,12211.79,0,0.00,96,2776.80
2020-07-12,12270.41,0.4815,22.7041,22.7041,11960.58,19.6058,9434.81,11960.58,0,0.00,96,2835.60
2020-07-13,12266.62,-0.0309,22.6662,22.6662,12045.24,20.4524,12266.62,12045.24,0,0.00,0,0.00
2020-07-14,12312.80,0.3765,23.1280,23.1280,12069.76,20.6976,9935.60,12069.76,0,0.00,84,2377.20
2020-07-15,12324.56,0.0955,23.2456,23.2456,11987.42,19.8742,9935.60,11987.42,0,0.00,84,2388.96
2020-07-16,12273.32,-0.4158,22.7332,22.7332,12001.30,20.0130,9935.60,12001.30,0,0.00,84,2337.72
2020-07-19,12262.60,-0.0874,22.6260,22.6260,12341.78,23.4178,4998.84,12341.78,28,7263.76,0,0.00
2020-07-20,12660.00,3.2408,26.6000,26.6000,12213.18,22.1318,10081.10,12213.18,0,0.00,85,2578.90
2020-07-21,12577.55,-0.6513,25.7755,25.7755,12256.20,22.5620,10081.10,12256.20,0,0.00,85,2496.45
2020-07-22,12566.51,-0.0878,25.6651,25.6651,11936.07,19.3607,5148.47,11936.07,28,7418.04,0,0.00
2020-07-23,12372.75,-1.5419,23.7275,23.7275,11822.72,18.2272,5148.47,11822.72,28,7224.28,0,0.00
2020-07-26,12304.15,-0.5544,23.0415,23.0415,12033.68,20.3368,5148.47,12033.68,28,7155.68,0,0.00
2020-07-27,12431.83,1.0377,24.3183,24.3183,11880.55,18.8055,5148.47,11880.55,28,7283.36,0,0.00
2020-07-28,12339.15,-0.7455,23.3915,23.3915,12017.49,20.1749,5148.47,12017.49,28,7190.68,0,0.00
2020-07-29,12422.03,0.6717,24.2203,24.2203,12080.40,20.8040,5148.47,12080.40,28,7273.56,0,0.00
2020-07-30,12460.11,0.3066,24.6011,24.6011,12295.98,22.9598,5148.47,12295.98,28,7311.64,0,0.00
2020-08-02,12590.59,1.0472,25.9059,25.9059,12462.07,24.6207,5148.47,12462.07,28,7442.12,0,0.00
2020-08-03,12691.11,0.7984,26.9111,26.9111,12508.33,25.0833,5148.47,12508.33,28,7542.64,0,0.00
2020-08-04,12743.79,0.4152,27.4379,27.4379,12539.32,25.3932,9921.39,12539.32,0,0.00,90,2822.40
2020-08-05,12766.29,0.1766,27.6629,27.6629,12705.40,27.0540,9921.39,12705.40,0,0.00,90,2844.90
2020-08-06,12875.19,0.8530,28.7519,28.7519,12558.75,25.5875,9921.39,12558.75,0,0.00,90,2953.80
2020-08-09,12778.67,-0.7497,27.7867,27.7867,12505.09,25.0509,9921.39,12505.09,0,0.00,90,2857.28
2020-08-10,12740.19,-0.3011,27.4019,27.4019,12268.23,22.6823,9921.39,12268.23,0,0.00,90,2818.80
2020-08-11,12728.77,-0.0897,27.2877,27.2877,12576.79,25.7679,5303.45,12576.79,28,7425.32,0,0.00
2020-08-12,12915.53,1.4672,29.1553,29.1553,12605.48,26.0548,5303.45,12605.48,28,7612.08,0,0.00
2020-08-13,12932.89,0.1344,29.3289,29.3289,12590.67,25.9067,5303.45,12590.67,28,7629.44,0,0.00
2020-08-16,12923.93,-0.0693,29.2393,29.2393,12736.86,27.3686,5303.45,12736.86,28,7620.48,0,0.00
2020-08-17,13113.57,1.4673,31.1357,31.1357,12859.46,28.5946,9556.59,12859.46,0,0.00,108,3556.98
2020-08-18,13218.06,0.7968,32.1806,32.1806,12772.95,27.7295,9556.59,12772.95,0,0.00,108,3661.47
2020-08-19,13146.51,-0.5413,31.4651,31.4651,12950.13,29.5013,9556.59,12950.13,0,0.00,108,3589.92
2020-08-20,13294.20,1.1234,32.9420,32.9420,13039.88,30.3988,9556.59,13039.88,0,0.00,108,3737.61
2020-08-23,13372.23,0.5869,33.7223,33.7223,13121.30,31.2130,9556.59,13121.30,0,0.00,108,3815.64
2020-08-24,13442.97,0.5290,34.4297,34.4297,13224.46,32.2446,9556.59,13224.46,0,0.00,108,3886.38
2020-08-25,13533.69,0.6749,35.3369,35.3369,13506.66,35.0666,9556.59,13506.66,0,0.00,108,3977.10
2020-08-26,13528.63,-0.0374,35.2863,35.2863,13464.56,34.6456,13528.63,13464.56,0,0.00,0,0.00
2020-08-27,13528.63,0.0000,35.2863,35.2863,13533.03,35.3303,13528.63,13533.03,0,0.00,0,0.00
2020-08-30,13581.54,0.3911,35.8154,35.8154,13641.75,36.4175,9796.50,13641.75,0,0.00,96,3785.04
2020-08-31,13576.80,-0.0349,35.7680,35.7680,13874.91,38.7491,13576.80,13874.91,0,0.00,0,0.00
2020-09-01,13576.80,0.0000,35.7680,35.7680,14006.29,40.0629,13576.80,14006.29,0,0.00,0,0.00
2020-09-02,13576.80,0.0000,35.7680,35.7680,13296.17,32.9617,13576.80,13296.17,0,0.00,0,0.00
2020-09-03,13576.80,0.0000,35.7680,35.7680,13118.99,31.1899,13576.80,13118.99,0,0.00,0,0.00
2020-09-07,13576.80,0.0000,35.7680,35.7680,12488.43,24.8843,13576.80,12488.43,0,0.00,0,0.00
2020-09-08,13576.80,0.0000,35.7680,35.7680,12855.29,28.5529,13576.80,12855.29,0,0.00,0,0.00
2020-09-09,13576.80,0.0000,35.7680,35.7680,12599.00,25.9900,13576.80,12599.00,0,0.00,0,0.00
2020-09-10,13576.80,0.0000,35.7680,35.7680,12511.57,25.1157,13576.80,12511.57,0,0.00,0,0.00
2020-09-13,13576.80,0.0000,35.7680,35.7680,12729.46,27.2946,13576.80,12729.46,0,0.00,0,0.00
2020-09-14,13568.53,-0.0609,35.6853,35.6853,12909.88,29.0988,5588.89,12909.88,29,7979.64,0,0.00
2020-09-15,13681.63,0.8335,36.8163,36.8163,12704.02,27.0402,5588.89,12704.02,29,8092.74,0,0.00
2020-09-16,13552.58,-0.9432,35.5258,35.5258,12505.55,25.0555,5588.89,12505.55,29,7963.69,0,0.00
2020-09-17,13420.04,-0.9780,34.2004,34.2004,12345.95,23.4595,13420.04,12345.95,0,0.00,0,0.00
2020-09-20,13411.73,-0.0619,34.1173,34.1173,12375.56,23.7556,5405.63,12375.56,30,8006.10,0,0.00
2020-09-21,13422.61,0.0811,34.2261,34.2261,12605.48,26.0548,13422.61,12605.48,0,0.00,0,0.00
2020-09-22,13422.61,0.0000,34.2261,34.2261,12220.58,22.2058,13422.61,12220.58,0,0.00,0,0.00
2020-09-23,13422.61,0.0000,34.2261,34.2261,12277.48,22.7748,13422.61,12277.48,0,0.00,0,0.00
2020-09-24,13422.61,0.0000,34.2261,34.2261,12562.92,25.6292,13422.61,12562.92,0,0.00,0,0.00
2020-09-27,13414.44,-0.0608,34.1444,34.1444,12823.83,28.2383,5539.20,12823.83,29,7875.24,0,0.00
2020-09-28,13578.00,1.2193,35.7800,35.7800,12766.01,27.6601,5539.20,12766.01,29,8038.80,0,0.00
2020-09-29,13541.75,-0.2670,35.4175,35.4175,12853.44,28.5344,5539.20,12853.44,29,8002.55,0,0.00
2020-09-30,13632.09,0.6671,36.3209,36.3209,13057.46,30.5746,11210.44,13057.46,0,0.00,74,2421.65
2020-10-01,13628.93,-0.0232,36.2893,36.2893,12690.14,26.9014,13628.93,12690.14,0,0.00,0,0.00
2020-10-04,13628.93,0.0000,36.2893,36.2893,12960.77,29.6077,13628.93,12960.77,0,0.00,0,0.00
2020-10-05,13628.93,0.0000,36.2893,36.2893,12729.46,27.2946,13628.93,12729.46,0,0.00,0,0.00
2020-10-06,13628.93,0.0000,36.2893,36.2893,12949.67,29.4967,13628.93,12949.67,0,0.00,0,0.00
2020-10-07,13628.93,0.0000,36.2893,36.2893,13018.60,30.1860,13628.93,13018.60,0,0.00,0,0.00
2020-10-08,13663.77,0.2557,36.6377,36.6377,13217.52,32.1752,11029.52,13217.52,0,0.00,78,2634.26
2020-10-11,13780.97,0.8577,37.8097,37.8097,13625.56,36.2556,11029.52,13625.56,0,0.00,78,2751.45
2020-10-12,14037.59,1.8621,40.3759,40.3759,13625.09,36.2509,11029.52,13625.09,0,0.00,78,3008.07
2020-10-13,14037.98,0.0028,40.3798,40.3798,13511.29,35.1129,11029.52,13511.29,0,0.00,78,3008.46
